num_doctors,num_patients,System,Średni czas pacjenta (min),Nadgodziny (min),Std czas pacjenta,Std nadgodziny
1,150,Z terminem,24.421,2397.550,2.485,7.387
1,150,Bez terminu,1125.742,2180.420,32.544,51.775
2,150,Z terminem,22.717,900.440,1.348,5.947
2,150,Bez terminu,436.206,801.880,18.475,24.099
3,150,Z terminem,22.284,401.080,1.182,5.590
3,150,Bez terminu,212.134,347.430,16.693,15.707
4,150,Z terminem,22.058,155.760,1.371,4.287
4,150,Bez terminu,100.601,122.990,13.388,14.994
5,150,Z terminem,22.235,2.330,1.196,4.866
5,150,Bez terminu,43.516,10.810,8.089,12.110
6,150,Z terminem,22.401,-97.090,1.021,5.076
6,150,Bez terminu,28.067,3.260,3.819,12.442
7,150,Z terminem,22.360,-162.740,1.069,4.254
7,150,Bez terminu,22.480,5.600,2.163,10.751
8,150,Z terminem,22.698,-219.830,1.171,3.899
8,150,Bez terminu,20.804,4.440,0.823,12.425
9,150,Z terminem,22.872,-260.120,1.350,3.694
9,150,Bez terminu,20.101,2.930,0.598,13.730
10,150,Z terminem,23.262,-295.610,1.379,3.625
10,150,Bez terminu,19.813,5.380,0.436,12.260
