num_doctors,num_patients,System,Średni czas pacjenta (min),Nadgodziny (min),Std czas pacjenta,Std nadgodziny
5,10,Z terminem,26.505,-552.950,2.157,4.399
5,10,Bez terminu,19.688,-74.840,1.530,54.054
5,20,Z terminem,25.826,-513.800,2.662,4.994
5,20,Bez terminu,19.568,-39.570,0.954,41.346
5,30,Z terminem,24.715,-474.670,2.284,5.160
5,30,Bez terminu,19.602,-30.010,0.757,32.990
5,40,Z terminem,24.167,-435.800,2.438,5.183
5,40,Bez terminu,19.733,-19.890,0.768,26.349
5,50,Z terminem,23.343,-397.720,2.056,4.167
5,50,Bez terminu,19.687,-17.430,0.670,27.016
5,60,Z terminem,23.407,-356.180,1.970,4.813
5,60,Bez terminu,19.929,-11.270,0.855,22.449
5,70,Z terminem,22.958,-317.750,1.658,4.640
5,70,Bez terminu,20.242,-5.870,0.878,21.279
5,80,Z terminem,22.708,-277.710,1.567,4.958
5,80,Bez terminu,20.520,-2.830,0.962,21.022
5,90,Z terminem,22.844,-237.150,1.672,4.851
5,90,Bez terminu,21.557,-0.310,1.747,16.538
5,100,Z terminem,22.470,-196.470,1.346,5.013
5,100,Bez terminu,22.624,-3.730,2.107,15.778
5,110,Z terminem,22.333,-156.730,1.324,4.305
5,110,Bez terminu,24.194,0.590,2.958,15.893
5,120,Z terminem,22.145,-117.770,1.276,4.273
5,120,Bez terminu,26.535,4.830,3.409,13.282
5,130,Z terminem,22.194,-76.650,1.139,5.180
5,130,Bez terminu,29.570,3.280,4.288,11.505
5,140,Z terminem,22.200,-37.180,1.238,4.526
5,140,Bez terminu,34.536,6.650,5.330,13.485
5,150,Z terminem,22.038,3.140,1.088,4.680
5,150,Bez terminu,43.647,13.520,8.013,11.822
5,160,Z terminem,22.091,42.460,0.913,4.627
5,160,Bez terminu,56.730,28.660,10.833,14.159
5,170,Z terminem,22.160,82.410,0.955,4.563
5,170,Bez terminu,72.127,63.990,13.280,13.269
5,180,Z terminem,21.989,122.810,1.064,4.653
5,180,Bez terminu,89.478,99.720,12.731,14.943
5,190,Z terminem,21.895,162.740,0.836,4.715
5,190,Bez terminu,107.177,134.630,12.464,15.406
5,200,Z terminem,22.067,203.480,1.097,4.638
5,200,Bez terminu,123.601,169.230,12.974,14.840
5,210,Z terminem,21.689,243.060,0.932,4.413
5,210,Bez terminu,138.975,203.640,11.540,14.313
5,220,Z terminem,21.913,283.130,0.888,4.487
5,220,Bez terminu,159.033,242.920,11.671,12.200
5,230,Z terminem,21.920,323.100,0.868,5.302
5,230,Bez terminu,174.981,276.470,12.956,14.960
5,240,Z terminem,21.898,362.780,0.850,4.681
5,240,Bez terminu,192.870,312.430,13.592,13.784
5,250,Z terminem,21.839,402.830,0.910,4.400
5,250,Bez terminu,209.582,348.320,12.808,12.760
5,260,Z terminem,21.724,442.610,0.880,5.153
5,260,Bez terminu,230.258,386.120,11.483,13.431
5,270,Z terminem,21.867,483.070,0.959,4.423
5,270,Bez terminu,244.579,421.260,14.171,16.234
5,280,Z terminem,21.746,522.430,0.807,4.978
5,280,Bez terminu,263.087,457.100,12.814,16.013
5,290,Z terminem,21.830,563.180,0.706,4.797
5,290,Bez terminu,279.979,494.150,12.730,16.174
5,300,Z terminem,21.700,602.830,0.719,4.539
5,300,Bez terminu,299.324,529.210,11.868,11.660
