Metryka,Średnia,Mediana,Odchylenie std,Min,Max,Percentyl 25%,Percentyl 75%,Percentyl 95%
Średni czas pacjenta - Z terminem,22.280,22.027,1.267,19.920,26.367,21.360,22.978,24.353
Nadgodziny - Z terminem,2.470,2.000,4.937,-10.000,16.000,0.000,6.000,11.000
Czas bezczynności - Z terminem,223.540,229.000,51.364,101.000,358.000,189.250,260.250,297.100
Średni czas pacjenta - Bez terminu,43.238,42.360,7.284,29.893,67.627,37.922,47.822,55.423
Nadgodziny - Bez terminu,11.400,12.500,12.410,-21.000,47.000,4.750,18.000,30.000
Czas bezczynności - Bez terminu,259.800,255.000,52.740,118.000,394.000,226.500,304.250,344.250
