Metryka,Średnia Grupa 1,Średnia Grupa 2,Różnica średnich,Statystyka Z,Wartość p,Istotne statystycznie (α=0.05)
Średni czas pacjenta,22.279600,43.237600,-20.958000,-28.348578,0.000000,TAK
Nadgodziny,2.470000,11.400000,-8.930000,-6.686389,0.000000,TAK
Czas bezczynności,223.540000,259.800000,-36.260000,-4.925354,0.000001,TAK
